zAxisPos,xAxisPos,AgentID,collisions,topSpeed(mph),currentSpeed(mph),distanceOfTravel(meters),raycastLength,tractionControl,VelocityMagnitude(BETA),VehicleMass,Downforce
254.2997,-192.3111,-468194,1,0.0,0.2063097,421.0914,2,0,0.09222607,1298,2.323268
254.8782,-238.3875,-469690,1,10.0,5.0,561.5372,4,0,2.2969470000000003,3483,8.860469
254.8793,-238.3416,-469690,1,10.0,4.999999,561.5832,4,0,2.290661,3483,8.860469
255.4399,55.239940000000004,-60046,0,30.0,15.0,711.931,4,0,6.749814999999999,1118,5.458315
255.4612,55.37351999999999,-60046,0,30.0,15.0,712.0663,4,0,6.7499460000000004,1118,5.458315
255.7097,-142.0388,-805392,2,20.0,10.65974,1086.164,4,0,4.765193,7303,5.851449
255.7118,-141.9442,-805392,2,20.0,10.50746,1086.07,4,0,4.697122,7303,5.851449
256.1609,-19.92171,-505222,0,20.0,10.0,664.2027,4,0,4.507657,7285,9.251206
256.2033,-19.84121,-505222,0,20.0,10.0,664.1117,4,0,4.505056,7285,9.251206
256.3285,3.395063,-61190,3,20.0,17.04707,666.773,5,0,7.620506,3030,0.37905520000000004
256.3372,3.241868,-61190,3,20.0,17.162779999999998,666.9265,5,0,7.672233,3030,0.37905520000000004
256.35400000000004,-159.1471,-808120,0,20.0,10.10628,1115.393,1,0,4.517782,1701,3.0292529999999998
256.3723,-159.0576,-808120,0,20.0,10.0,1115.302,1,0,4.561093,1701,3.0292529999999998
256.6224,-114.7508,-806272,7,20.0,11.77197,1073.138,2,0,5.262393,282,0.2908893
256.626,-114.8567,-806272,7,20.0,11.850430000000001,1073.244,2,0,5.297465,282,0.2908893
257.8346,-282.3613,-805568,1,30.0,15.10356,1142.662,4,0,6.751705,4703,9.241696000000001
257.9705,-282.3561,-805568,1,30.0,15.0,1142.798,4,0,6.803725999999999,4703,9.241696000000001
261.873,-255.4853,-809264,0,10.0,5.0,1024.8210000000001,8,0,2.2887020000000002,3091,2.0693080000000004
261.9174,-255.4767,-809264,0,10.0,5.0,1024.776,8,0,2.291328,3091,2.0693080000000004
264.7016,104.7437,-473034,1,20.0,10.0,608.6079,7,0,4.521254,4716,4.072546
264.7615,45.43047,-470658,1,30.0,15.0,694.7454,8,0,6.751180000000001,3091,2.0693080000000004
264.79200000000003,104.7477,-473034,1,20.0,10.0,608.5175,7,0,4.521103,4716,4.072546
264.8954,45.45001,-470658,1,30.0,15.0,694.61,8,0,6.750896000000001,3091,2.0693080000000004
268.8135,45.46589,-806712,0,30.0,15.1026,1226.035,8,0,6.751276,7336,7.434247999999999
268.9481,45.4735,-806712,0,30.0,15.0,1225.901,8,0,6.757674000000001,7336,7.434247999999999
275.4508,105.7148,-471714,1,20.0,10.0,583.6198,3,0,4.5190779999999995,5872,9.285295
275.541,105.7098,-471714,1,20.0,10.0,583.7101,3,0,4.519292,5872,9.285295
278.3387,-104.4267,-59078,1,20.0,10.0,668.2585,3,0,4.522563,5870,0.502775
278.4282,-104.4141,-59078,1,20.0,10.0,668.3489,3,0,4.528816,5870,0.502775
281.3079,-135.2755,-66910,0,20.0,10.10608,714.493,4,0,4.5176940000000005,1006,2.722359
281.3792,-135.2193,-66910,0,20.0,9.999998,714.4022,4,0,4.56099,1006,2.722359
283.6223,128.876,-809880,1,20.0,10.0,1208.112,5,0,4.561868,3966,5.0328349999999995
283.6447,128.9636,-809880,1,20.0,10.106069999999999,1208.202,5,0,4.51769,3966,5.0328349999999995
283.8839,-313.3565,-499854,0,20.0,10.0,619.3904,7,0,4.518148,2499,2.785405
283.8969,-313.2662,-499854,0,20.0,10.0,619.4816,7,0,4.519151,2499,2.785405
284.197,-323.0847,-805656,0,20.0,10.0,1179.292,2,0,4.514677,977,2.5486169999999997
284.2028,-323.1741,-805656,0,20.0,9.999998,1179.202,2,0,4.515505,977,2.5486169999999997
284.4902,-332.0145,-474002,0,20.0,10.0,691.4018,4,0,4.520441,1006,2.722359
284.4951,-331.9242,-474002,0,20.0,10.0,691.4922,4,0,4.520490000000001,1006,2.722359
284.5512,-42.02415,-535094,1,20.0,10.0,280.0247,2,0,4.5871059999999995,7028,0.23825239999999998
284.6135,-41.95642,-535094,1,20.0,10.13837,279.9327,2,0,4.532127,7028,0.23825239999999998
285.1875,-94.27736999999999,-65062,3,20.0,10.0,739.0339,8,0,4.519755,5646,5.013028
285.1907,-94.36787,-65062,3,20.0,10.0,739.1245,8,0,4.526135,5646,5.013028
285.3687,-182.4843,-501702,0,20.0,10.0,592.3193,4,0,4.514804,682,5.080798000000001
285.3723,-182.3939,-501702,0,20.0,10.0,592.2288,4,0,4.514744,682,5.080798000000001
286.2349,-280.1492,-60398,0,20.0,9.059956,752.7809,9,0,4.050048,2105,5.804913
286.2457,-280.2303,-60398,0,20.0,9.082450999999999,752.8627,9,0,4.060104,2105,5.804913
287.1133,-313.9922,-805920,1,20.0,10.0,1192.274,5,0,4.519201,3172,6.888597
287.2038,-313.9871,-805920,1,20.0,10.0,1192.365,5,0,4.5194849999999995,3172,6.888597
289.6117,104.3831,-467578,4,0.0,0.0,509.228,5,0,0.5094376,937,8.544025999999999
289.6219,104.3828,-467578,4,0.0,0.0,509.2178,5,0,0.5028791,937,8.544025999999999
291.6607,104.3834,-470482,3,0.0,1.1431639999999998,619.8428,5,0,0.5110255,6665,7.848414999999999
291.6705,104.3861,-470482,3,0.0,1.126682,619.8326,5,0,0.5036575,6665,7.848414999999999
295.8376,103.31299999999999,-504870,0,20.0,20.0,645.5716,1,0,8.984123,3692,8.432408
296.0172,103.3129,-504870,0,20.0,20.0,645.3919999999999,1,0,8.983822,3692,8.432408
302.5881,-282.9878,-537470,0,20.0,10.11583,653.5318,7,0,4.5220519999999995,3437,6.234212
302.6797,-282.9886,-537470,0,20.0,9.999998,653.6234,7,0,4.573062,3437,6.234212
305.57,-163.2175,-470922,0,20.0,10.0,663.0868,9,0,4.562133,484,4.652298
305.6602,-163.2233,-470922,0,20.0,10.10468,663.1771,9,0,4.517066000000001,484,4.652298
306.2312,-14.5145,-540022,3,20.0,10.12429,272.0427,9,0,4.525836,3938,3.346447
306.3238,-14.50978,-540022,3,20.0,10.24822,272.1354,9,0,4.581233999999999,3938,3.346447
307.0563,-13.09351,-65150,0,0.0,0.0,724.1431,9,0,0.03002269,163,9.391259
307.0568,-13.09371,-65150,0,0.0,0.0,724.1437,9,0,0.03002931,163,9.391259
309.6872,134.0088,-471010,0,20.0,11.13659,559.2712,1,0,4.978358999999999,3692,8.432408
309.7869,134.0174,-471010,0,20.0,11.01871,559.1712,1,0,4.925663,3692,8.432408
310.2807,-103.935,-501526,2,20.0,9.999998,749.3019,2,0,4.488658999999999,282,0.2908893
310.3641,-103.9011,-501526,2,20.0,10.0,749.3919999999999,2,0,4.49035,282,0.2908893
313.4154,94.92867,-539582,0,20.0,20.0,675.9162,3,0,8.988605,2257,4.851408999999999
313.4167,95.10839,-539582,0,20.0,20.0,676.0959,3,0,8.985649,2257,4.851408999999999
313.7573,154.858,-466170,2,20.0,10.0,667.2217,3,0,4.5240860000000005,5870,0.502775
313.7729,154.9473,-466170,2,20.0,10.0,667.3123,3,0,4.524303,5870,0.502775
314.7077,-43.1617,-811728,2,30.0,24.76126,1240.422,5,0,11.06896,7420,0.34236479999999997
314.7224,-42.93999,-811728,2,30.0,24.83295,1240.644,5,0,11.10101,7420,0.34236479999999997
315.127,148.3962,-465994,2,20.0,6.504852,664.5312,7,0,2.9078459999999997,2499,2.785405
315.1329,148.4539,-465994,2,20.0,6.38899,664.4732,7,0,2.8560529999999997,2499,2.785405
319.3866,-13.591560000000001,-60486,1,0.0,0.0,676.0067,5,0,0.09652271,937,8.544025999999999
319.3882,-13.592839999999999,-60486,1,0.0,0.0,676.0047,5,0,0.09420165,937,8.544025999999999
319.7816,-14.765999999999998,-62950,1,0.0,0.0,705.3502,3,0,0.08015162,2995,2.113513
319.7833,-14.766539999999999,-62950,1,0.0,0.0,705.3519,3,0,0.08308153,2995,2.113513
325.815,-74.04633000000001,-59958,12,30.0,15.0,599.7504,2,0,6.747027,977,2.5486169999999997
325.9493,-74.05824,-59958,12,30.0,15.0,599.8851,2,0,6.747008999999999,977,2.5486169999999997
327.2433,105.4476,-504430,2,20.0,10.0,577.469,4,0,4.520844,3373,4.869832
327.3334,105.4406,-504430,2,20.0,10.0,577.5594,4,0,4.520992,3373,4.869832
328.7464,135.4746,-469514,0,20.0,9.999998,600.8233,1,0,4.519653,1701,3.0292529999999998
328.8359,135.4681,-469514,0,20.0,10.0,600.913,1,0,4.5175540000000005,1701,3.0292529999999998
330.0998,165.6891,-467138,0,30.0,15.0,567.1673,4,0,6.7482809999999995,1118,5.458315
330.2354,165.6993,-467138,0,30.0,15.0,567.0313,4,0,6.748069999999999,1118,5.458315
331.6963,43.138690000000004,-536414,0,20.0,10.0,698.5461,2,0,4.563806,493,2.751297
331.7875,43.142759999999996,-536414,0,20.0,10.10608,698.4548,2,0,4.517693,493,2.751297
333.3665,104.4833,-63830,9,20.0,10.0,678.8947,9,0,4.5141089999999995,484,4.652298
333.4564,104.4749,-63830,9,20.0,10.0,678.8044,9,0,4.516088,484,4.652298
343.9082,72.78205,-534126,0,20.0,10.0,616.6223,8,0,4.5715449999999995,2122,4.190197
343.9713,72.71645,-534126,0,20.0,10.11583,616.7133,8,0,4.5220519999999995,2122,4.190197
344.4617,98.29796999999999,-474354,1,20.0,10.0,635.0374,8,0,4.516271,1396,8.40135
344.4727,98.20742,-474354,1,20.0,10.0,634.9461,8,0,4.515466,1396,8.40135
344.5335,13.612639999999999,-67174,4,30.0,24.93666,812.6829,6,0,11.14737,6660,4.319136
344.5434,13.8353,-67174,4,30.0,24.85875,812.46,6,0,11.11254,6660,4.319136
344.71,71.54119,-63742,1,20.0,10.0,767.687,2,0,4.526743,3715,4.5735589999999995
344.7608,71.46616999999999,-63742,1,20.0,10.0,767.7776,2,0,4.5186910000000005,3715,4.5735589999999995
344.7794,61.018930000000005,-534302,0,20.0,10.0,565.8219,6,0,4.518692,1361,5.464564
344.7818,61.10788,-534302,0,20.0,10.0,565.9109,6,0,4.516668,1361,5.464564
345.5559,13.62459,-809000,4,30.0,15.0,1118.708,4,0,6.751291,1290,5.488004
345.5638,13.760329999999998,-809000,4,30.0,15.0,1118.844,4,0,6.751375,1290,5.488004
345.9952,-20.01546,-502582,0,10.0,7.717428,716.8873,2,0,3.449901,493,2.751297
346.0174,-20.08192,-502582,0,10.0,7.810594999999999,716.9574,2,0,3.491549,493,2.751297
346.7104,52.73413000000001,-536326,0,20.0,10.1,636.9635,6,0,4.514977,508,3.2206930000000003
346.7193,52.824040000000004,-536326,0,20.0,10.0,636.8732,6,0,4.557519,508,3.2206930000000003
347.9794,75.75941,-504342,0,20.0,9.999998,741.4835,5,0,4.5219190000000005,6665,7.848414999999999
348.0695,75.75981,-504342,0,20.0,9.999998,741.5737,5,0,4.524666000000001,6665,7.848414999999999
348.81300000000005,-5.121363,-804248,5,30.0,15.0,1128.494,4,0,6.7937259999999995,2268,6.336945
348.8304,-4.986554,-804248,5,30.0,15.09905,1128.358,4,0,6.749689,2268,6.336945
353.3912,44.53167,-500206,0,20.0,9.999998,643.4738,4,0,4.5179339999999995,7020,0.9956384
353.4813,44.5379,-500206,0,20.0,10.0,643.3834,4,0,4.527228,7020,0.9956384
355.705,135.5527,-66470,6,20.0,10.0,749.8394,3,0,4.521543,4088,0.3196158
355.7952,135.5437,-66470,6,20.0,10.0,749.9299,3,0,4.521717,4088,0.3196158
358.7646,-16.27083,-468370,1,20.0,10.0,677.5359,7,0,4.514876999999999,1497,5.038979
358.8529,-16.2793,-468370,1,20.0,10.0,677.4472,7,0,4.517739,1497,5.038979
359.6583,-44.827729999999995,-540462,0,10.0,5.0,594.335,8,0,2.2856259999999997,1007,9.339463
359.7043,-44.829570000000004,-540462,0,10.0,4.999999,594.3811,8,0,2.286048,1007,9.339463
360.13199999999995,-135.571,-466522,0,20.0,10.0,640.1329,5,0,4.518851000000001,6295,6.129537
360.2223,-135.576,-466522,0,20.0,10.0,640.0425,5,0,4.5381089999999995,6295,6.129537
361.3043,-105.3684,-502670,2,20.0,10.0,588.322,7,0,4.520183,2676,3.633125
361.3938,-105.3749,-502670,2,20.0,10.0,588.2323,7,0,4.520894,2676,3.633125
361.83,-164.4727,-503374,4,20.0,10.0,605.2567,1,0,4.517633,1701,3.0292529999999998
361.9205,-164.4712,-503374,4,20.0,10.0,605.3472,1,0,4.517682,1701,3.0292529999999998
362.4241,105.0829,-62334,4,20.0,10.26506,599.1929,2,0,4.588762,139,6.837638
362.5157,105.0855,-62334,4,20.0,10.23396,599.1011,2,0,4.574861,139,6.837638
365.4221,-106.0198,-807152,0,20.0,10.11482,1106.905,3,0,4.521599,3576,6.807281
365.5113,-106.0065,-807152,0,20.0,10.0,1106.815,3,0,4.565275,3576,6.807281
366.0659,-72.99978,-63918,6,30.0,15.11645,747.7416,1,0,6.757464,3692,8.432408
366.2008,-73.01637,-63918,6,30.0,15.0,747.8776,1,0,6.803087,3692,8.432408
367.0342,-14.42535,-472066,0,20.0,10.0,665.5958,8,0,4.514495,630,5.906255000000001
367.1243,-14.42257,-472066,0,20.0,10.0,665.6859,8,0,4.5147900000000005,630,5.906255000000001
367.8599,-46.32315,-812344,6,10.0,8.36683,1166.893,1,0,3.7402010000000003,3781,9.460042
367.934,-46.31477,-812344,6,10.0,8.235695,1166.818,1,0,3.6815800000000003,3781,9.460042
368.7392,106.5213,-59342,0,20.0,6.368258,745.7404,8,0,2.8467849999999997,2122,4.190197
368.7953,106.5058,-59342,0,20.0,6.484302,745.7985,8,0,2.89866,2122,4.190197
373.4907,130.4188,-537118,0,20.0,9.37945,638.2856,2,0,4.19287,139,6.837638
373.5051,130.5008,-537118,0,20.0,9.312426,638.3688,2,0,4.162908,139,6.837638
373.5593,83.06052,-534390,0,20.0,13.862789999999999,627.3263,4,0,6.197045,5011,7.313003
373.5705,83.18468,-534390,0,20.0,13.968960000000001,627.451,4,0,6.244508000000001,5011,7.313003
374.0432,-48.3553,-66382,1,10.0,5.0,637.8183,8,0,2.285978,652,7.344367
374.0463,40.67388,-535622,0,20.0,11.68665,647.8159,8,0,5.224252,4047,1.131522
374.0586,40.57026,-535622,0,20.0,11.56794,647.7115,8,0,5.171183,4047,1.131522
374.0757,-48.38749,-66382,1,10.0,5.0,637.8641,8,0,2.286219,652,7.344367
374.7503,-26.31345,-467754,0,20.0,10.0,607.8179,2,0,4.517698,1147,5.214017
374.75199999999995,-26.222490000000004,-467754,0,20.0,10.0,607.9089,2,0,4.517892,1147,5.214017
375.1099,29.94615,-500382,0,0.0,10.0,675.3658,5,0,4.519588,6295,6.129537
375.111,30.036409999999997,-500382,0,0.0,10.0,675.2755,5,0,4.519448000000001,6295,6.129537
376.13199999999995,7.214623,-499678,0,20.0,13.50234,672.2112,6,0,6.035915,7413,4.717373
376.1374,7.335019,-499678,0,20.0,13.383389999999999,672.0906,6,0,5.982742,7413,4.717373
389.6689,14.4077,-506982,0,20.0,10.0,687.0913,5,0,4.527699,7420,0.34236479999999997
389.7592,14.402479999999999,-506982,0,20.0,10.0,687.0009,5,0,4.517955000000001,7420,0.34236479999999997
391.2206,44.23192,-468634,0,20.0,10.0,658.3722,6,0,4.5152730000000005,508,3.2206930000000003
391.3107,44.226459999999996,-468634,0,20.0,10.0,658.2819,6,0,4.515155,508,3.2206930000000003
403.6266,10.66285,-469074,1,20.0,10.0,603.0694,2,0,4.519546,3134,0.8500629999999999
403.6779,10.58746,-469074,1,20.0,10.0,602.9783,2,0,4.5186269999999995,3134,0.8500629999999999
404.2607,15.270629999999999,-61894,0,20.0,11.528030000000001,746.2412,3,0,5.153344000000001,138,4.220197
404.2692,15.16801,-61894,0,20.0,11.49952,746.1382,3,0,5.1406,138,4.220197
404.2809,-21.014860000000002,-469866,0,20.0,10.0,689.8314,4,0,4.523633,7160,2.699402
404.2966,-21.10417,-469866,0,20.0,10.0,689.7407,4,0,4.5201139999999995,7160,2.699402
407.3652,-73.72702,-806008,1,20.0,10.0,1123.795,2,0,4.526379,7028,0.23825239999999998
407.4555,-73.73131,-806008,1,20.0,10.0,1123.885,2,0,4.520353,7028,0.23825239999999998
408.4444,-72.83295,-505750,0,20.0,10.0,562.6255,3,0,4.514645,2257,4.851408999999999
408.51800000000003,-72.88631,-505750,0,20.0,10.0,562.7164,3,0,4.517447,2257,4.851408999999999
420.7124,-74.11768000000001,-537030,0,20.0,10.0,650.6282,8,0,4.528338,4098,7.105482
420.8029,-74.12189000000001,-537030,0,20.0,10.0,650.7187,8,0,4.522177,4098,7.105482
433.3887,20.95027,-540726,0,20.0,10.0,625.5479,7,0,4.521058,4716,4.072546
433.4005,21.04009,-540726,0,20.0,10.0,625.6384,7,0,4.527349,4716,4.072546
464.6376,-0.7000283,-471538,1,20.0,10.0,707.1537,3,0,4.517723,7430,2.6840029999999997
464.6412,-0.6092663,-471538,1,20.0,10.128260000000001,707.2445,3,0,4.527608,7430,2.6840029999999997
